text_id,text,img_path,tag
4170,"CROFT Comp 26"" MTB Bike Wheelset 24/24H QR Shimano/SRAM Compatible NEW BLEMISHED http://t.co/Kvb99wbsOM http://t.co/37f6Z1Ea2M
",data/img/4170.jpg,negative
4171,"Cownose rays, spotted eagle rays, black blotched rays, blue spotted ribbontail rays, honeycomb rays and leopard rays! http://t.co/uB3B3PRpNW
",data/img/4171.jpg,positive
4172,"Critter Of The Day: Blotched Porcupine fish at Phi Phi, Thailand. #scubadiving #PADI http://t.co/zSbaGmYnVE
",data/img/4172.jpg,negative
4174,"@plznotme This new ""pen"" I made does this blotched effect. Compared to my normal straighter line. http://t.co/smu8ByKoov
",data/img/4174.jpg,positive
4175,"RT @LisaBenton42: Beautiful visitor in the kitchen this evening. #Moth @TheTiercel  Is this little beaut a Large or Blotched Emerald? http:¡­
",data/img/4175.jpg,positive
4176,"#relationship http://t.co/TDJIJ8Jce2
",data/img/4176.jpg,positive
4178,"Black blotched Triggerfish - by Louise Humpington http://t.co/eZtC5LK8zz has over 1000 Live¡­ http://t.co/OqdwVaTzMZ http://t.co/gBpYMz9Z0Y
",data/img/4178.jpg,positive
4179,"Color blotched #acrylicnails #nails #nailed #dtla #downtownla... http://t.co/cPGszz5rjB #acrylicnails #nailart http://t.co/JqUeSYNlIf
",data/img/4179.jpg,positive
4180,"RT @Yarel7x: They look so broken... http://t.co/zGEaai94FU
",data/img/4180.jpg,negative
4181,"RT @TO2015: Track and field events are underway at @CIBC Pan Am Athletics Stadium. Stay tuned for possible records being broken! http://t.c¡­
",data/img/4181.jpg,positive
4182,"look at all these old white men ~the system isn't broken, it's working as designed~ http://t.co/y1YjoAQwEN
",data/img/4182.jpg,negative
4183,"RT @ondaceroleon: @carlosmascotero en directo habl¨¢ndonos sobre el caso Broken #leonesp http://t.co/lCm6mLsx3d
",data/img/4183.jpg,negative
4184,"RT @LoveeAshlee_: #GrowingUpTeamBreezy having your heart broken when Chris got shot in stomp the yard. ?? http://t.co/Gdm22bE6ej
",data/img/4184.jpg,negative
4185,"When the AC in your room is broken and you hitting shawty from the back. http://t.co/jn8OgtKiTd
",data/img/4185.jpg,negative
4186,"Are record levels of corporate buybacks the only thing keeping the market buoyant? http://t.co/hNRmbfMwFG http://t.co/XcxtOgTbmW
",data/img/4186.jpg,neutral
4187,"RT @insiderneast: ICYMI: @SunderlandBID hails first year http://t.co/HmbuWGr3L2 http://t.co/2zc3M6jW4z
",data/img/4187.jpg,positive
4188,"#PAKvSL http://t.co/Fs4Q1pS5MJ
",data/img/4188.jpg,negative
4189,"RT @thefader: Premiere: Listen to @iamkevingates buoyant but X-rated new song, ""Kno One."" http://t.co/P0h0EIsUli http://t.co/LledMBK7C2
",data/img/4189.jpg,positive
4191,".@SageUK buoyant after Q3 growth http://t.co/0aIs121R00 http://t.co/mraBvbcGXq
",data/img/4191.jpg,negative
4192,"FXStreetNews : $GBPUSD buoyant near 1.5630 http://t.co/iIQDMp34Qh (via Twitter http://t.co/JJgrGAbW0e) http://t.co/T1OUP1S3Ou
",data/img/4192.jpg,positive
4193,"Euro buoyant ahead of Greek vote http://t.co/qScoNK6PHQ http://t.co/PrSyvP14bg
",data/img/4193.jpg,positive
4194,"RT @diraholanda: @toucans_burned @DionioRamos Heimmmm Chamou? ? JS? JOGO SUJO? ¨¦ iiisssso? http://t.co/G0uIWXLsAw
",data/img/4194.jpg,negative
4195,"Did u know anti-Muslim attacks spiked after #chapelhill? http://¡­
",data/img/4195.jpg,negative
4196,"RT @JandK_PYC: JK YouthCongress protested against BJP-PDPgovt. Dy.CM NirmalSingh effigy was burned on non allotment of AIIMS inJammu http:/¡­
",data/img/4196.jpg,negative
4197,"Daryl Pierson memorial burned: http://t.co/ubnPCvvvDe http://t.co/5kuQTweL9Y
",data/img/4197.jpg,negative
4198,"RT @Hoperatives: MadTree and Pink Boots to Raise Money for Burned?Brewer http://t.co/FCpyX4M2ry http://t.co/fKBeFYViyl
",data/img/4198.jpg,negative
4199,"I finished a 29 minute @FitStar Session and burned 257 calories with 60 Floor Bridges https://t.co/gr3BWCnvkg http://t.co/SZSf6N13jP
",data/img/4199.jpg,positive
4200,"@hrw http://¡­
",data/img/4200.jpg,negative
4203,"JK YouthCongress protested against BJP-PDPgovt. Dy.CM NirmalSingh effigy was burned on non allotment of AIIMS inJammu http://t.co/bQATbTUOVE
",data/img/4203.jpg,negative
4204,"RT @ChristianPost: 1,500 YO Burned Parchment Deciphered as Book of Leviticus,Contains God's Instructions to Moses http://t.co/ofirhbKAax ht¡­
",data/img/4204.jpg,negative
4206,"RT @HuffPostRelig: The Muslim Americans who campaigned to rebuild burned black churches have raised $100,000+ http://t.co/zBc0diqfBV http:/¡­
",data/img/4206.jpg,positive
4207,"RT @1DAsiaCrew: He's probably the sweetest & most romantic & caring boyfriend?? #HarryAppreciationDay http://t.co/A6VxyPxA5k
",data/img/4207.jpg,positive
4208,"RT @_olivia_08: everyone should appreciate Harry bc he is so caring to everyone he meets @Harry_Styles #HarryAppreciationDay ? http://t.co/¡­
",data/img/4208.jpg,positive
4209,"RT @teenxge_reject: Harry honestly just has the biggest heart. He's such a caring person. He's truly an angel.? #HarryAppreciationDay http:¡­
",data/img/4209.jpg,positive
4210,"RT @Ghetto_CNN: Grandmas really don't be caring ?? http://t.co/8wykVHJoic
",data/img/4210.jpg,negative
4211,"Wow
",data/img/4211.jpg,negative
4212,"RT @The1DHotSeat: He's always so sweet and caring #HarryAppreciationDay -E http://t.co/h7hxykw9xp
",data/img/4212.jpg,positive
4213,"RT @sethisangeet: Nobody can think of caring the Mother Earth the way @Gurmeetramrahim does. #MSGEcoFriendly http://t.co/IA8zqnJxNy
",data/img/4213.jpg,positive
4214,"RT @JHOLYTRINITY: Dahyun is so caring she doesnt deserve the hate please leave my cute bunny alone http://t.co/eWcuP2br5s
",data/img/4214.jpg,positive
4215,"RT @1DInfectionMNL: He has one of the most beautiful, caring hearts in the entire world. You can't fight us on this. #HarryApprecationDay h¡­
",data/img/4215.jpg,positive
4216,"RT @LiamIsMySmile: Thank you for this amazing, talented, loving and caring human being #HarryAppreciationDay http://t.co/DxTBa9jLlE
",data/img/4216.jpg,positive
4217,"Quirky, funny, and dark satire set in a chaotic Hollywood. http://t.co/joaun1SdKP By @jed_hamilton http://t.co/Aa0nax7dew
",data/img/4217.jpg,positive
4218,"RT @NME: 20 chaotic, historic secret gigs that will always be remembered http://t.co/yt2SfbQ7Ar http://t.co/RNLPb8nPj1
",data/img/4218.jpg,positive
4219,"RT @Fahad_Close: ???? ??? ????? ???????? http://t.co/NN2SkMSA92
",data/img/4219.jpg,positive
4220,"RT @bdfosterart: Started the night with some light and chaotic fun- @maydaygames Walk the Plank... http://t.co/Ts6O3DV1Zy
",data/img/4220.jpg,positive
4221,"RT @shinkansenVsOld: http://t.co/Qbdwxga3K5
",data/img/4221.jpg,positive
4222,"RT @Qe9e_: http://t.co/uCOjbXSQAe
",data/img/4222.jpg,negative
4223,"RT @mem924: Remember recess? Learning how @PlayworksMA makes it less chaotic to gain more effective class time #fidelitygivesback http://t.¡­
",data/img/4223.jpg,positive
4224,"RT @Cule_Hazza: ????????????????????????????????????????????????????????????????????????????????????????????????????????????????????? http:¡­
",data/img/4224.jpg,negative
4225,"RT @PerchwellHQ: Urban street layouts: centrally planned vs. chaotic mess. Can you find your city? http://t.co/57MsLk1KOk @FastCompany http¡­
",data/img/4225.jpg,negative
4226,"RT @Minemori_H: ¤½¤¦¤¤¤ä¥¢¥¯¥Þ¥¤¥¶©`£³¤È¤¤¤¨¤ÐÏÈ¡©ßL¤ËÅäÐÅ¤µ¤ì¤Æ¤¿Ô¤ÇÕÜÑ§ÌÃ¹«@£¨¡ùÑý¹ÖÑ§¤Îé_×æ¤Ç¤¢¤ë¾®ÉÏÒÁË¤ÎÔOÓ¤·¤¿¥¹¥Æ¥­Ê©ÔO£©¤¬¤Ð¤Ã¤Á¤ê³ö¤Æ¤ª¤ê¡¢´óäÅd^¤·¤Þ¤·¤¿¡££·£°Äê´ú¤Ï¤³¤ó¤Ê¸Ð¤¸¤À¤Ã¤¿¤Î¤«£¡¡¡¤½¤·¤Æ¤¢¤½¤³¤Ç¥¶¥Ó¥¿¥ó¤¬é¤Ã¤Æ¤¤¤¿¤Î¤«¡­¡­£¡ http:/¡­
",data/img/4226.jpg,positive
4227,"±í¼¤òÈë¸å¤¤¤¿¤·¤Þ¤·¤¿¡£±í¼½}?¥Ç¥¶¥¤¥ó¤Ï¥¿¥±¥à¥é¤Ë¤ªî¤¤¤¤¤¿¤·¤Þ¤·¤¿¡£¥¿¥¤¥È¥ë²¿·Ö¤Ï²­Ñº¤·¤È¤Ê¤Ã¤Æ¤ª¤ê¤Þ¤¹¡£ http://t.co/NFKM¡­
",data/img/4227.jpg,positive
4228,"http://t.co/w7OWBqRElg #TreCru http://t.co/7vnIBCQhOU
",data/img/4228.jpg,positive
4229,"RT @Payton7Anderson: Happy birthday to my main QUAD? have a cheerful day ?love ya lots ?? @Ryan_Birge http://t.co/UD8g157s6N
",data/img/4229.jpg,positive
4230,"RT @beeronthewye: ***20,257 REASONS TO BE CHEERFUL*** #Cider a favourite at #BeerontheWye this year...read more http://t.co/heP101WnNU http¡­
",data/img/4230.jpg,positive
4231,"RT @Ice_Groravee: ??? http://t.co/py5SJqeChq
",data/img/4231.jpg,neutral
4232,"RT @nnnnoeyyy: #?????????? ????????? 55555555555555555555555555 ???????????????????????????????????????????????? http://t.co/LNzdKUC5FD
",data/img/4232.jpg,positive
4233,"RT @_Kyungsoo_lover: Bye! http://t.co/H0QnwvdpCr
",data/img/4233.jpg,positive
4234,"RT @realploy96: ????????????? '????????????????????' ?????????????? ?????????? ???????????? 555555555555555555555555555555555555 http://t.c¡­
",data/img/4234.jpg,positive
4235,"Would you rather wake up to cheerful #yellow or calming #lavender? http://t.co/HFplVZ064k
",data/img/4235.jpg,positive
4236,"Cherishing last days of maternity leave. Will miss morning moments w my girls...Scarlett and @klgandhoda @TODAYshow http://t.co/9ONIpsollW
",data/img/4236.jpg,positive
4237,"RT @PeggyMcAloon: Children learn by watching their peers. Elle Burton is a compassionate role model. http://t.co/xlKdqqhPRY http://t.co/3hK¡­
",data/img/4237.jpg,positive
4238,".@camcitco @Cambridge_Uni Cambridge must reject vivisection Become modern compassionate society #BoycottCambridge http://t.co/zXCIcYz5aE
",data/img/4238.jpg,positive
4239,"#HarryAppreciationDay http://t.co¡­
",data/img/4239.jpg,positive
4240,"RT @FinleyFootprint: @MissDonnaMcC Please RT? ROAR:Compassionate Maternity conference 12/9, Birmingham. http://t.co/fb4nWrZYZr http://t.co/¡­
",data/img/4240.jpg,positive
4241,"RT @Texastweetybird: #Reagan proved that Compassionate Constitutional Conservatism is possible w/o corrupting our founding principles http:¡­
",data/img/4241.jpg,positive
4243,"After 20 years. Ups and downs but I do have a good man. Kind,compassionate,caring,romantic, and still rubs feet. ? http://t.co/pEk6x26czb
",data/img/4243.jpg,positive
4244,"We asked you to share ways in which reality of becoming a parent confounded your expectations... #AccepttheUnexpected http://t.co/UwMSKk6ikx
",data/img/4244.jpg,positive
4247,"RT Binksterb : RT PerfectServe: In the healthcare field, it¡¯s important to protect ALL for¡­ http://t.co/xvMPin12fS http://t.co/t49dqhqwxj
",data/img/4247.jpg,positive
4248,"Does cooking with basil baffle you? Let @rocketandsquash clear your confusion #herbguide http://t.co/LFyAM6JXCH http://t.co/6K8KxRPPZl
",data/img/4248.jpg,positive
4249,"So much confusion on both of our faces. #thatsmybestfriend http://t.co/KqEhNhVIka
",data/img/4249.jpg,positive
4250,"There may be some confusion as to how this game works #SummerCamp http://t.co/pdUaFkJkI6
",data/img/4250.jpg,positive
4251,"Recently there has been a lot of confusion over the Iran Nuke negotiations we hope this clears it up... htt¡­
",data/img/4251.jpg,positive
4252,"?? take the #confusion out of informal #child support agreements between two #people http://t.co/XBZ20jA19o http://t.co/Otfi4dIGZX
",data/img/4252.jpg,positive
4253,"RT @KarmaKittyJewel: #Crazy Lace Agate http://t.co/h8Ew8qK8c5 #etsymntt #etsysocial #etsyhandmade http://t.co/ivquN1zUam
",data/img/4253.jpg,positive
4254,"crazy hair! #yolo http://t.co/BZ933RXDSO
",data/img/4254.jpg,positive
4256,"Crazy Movie Info http://t.co/7xaulzOWWM http://t.co/mP7Om6jAtm
",data/img/4256.jpg,positive
4257,"RT @TheAVClub: On its new album, Antarctigo Vespucci leave the crazy life behind http://t.co/hYm8QlK3b6 http://t.co/iiWL2WNRFP
",data/img/4257.jpg,positive
4258,"ÊÇ·ÇCrazy¤Î¥²¥¹¥È¤Ç×î°²£¦ÌØýÙB¤Ã¤Æ¤¯¤À¤µ¤¤? http://¡­
",data/img/4258.jpg,negative
4259,"RT @witchwithheart: @demon_heart_spn Happy #WinchesterWednesday crazy Babe?? ??? http://t.co/nv6IaIpUxS
",data/img/4259.jpg,positive
4260,"RT @complex_uk: Merchandise praising drug lord El Chapo is selling out like crazy http://t.co/YGQypQm9eM http://t.co/TXzDaFqQ5f
",data/img/4260.jpg,positive
4261,"Crazy. RT @DtaySUAVE: Can I get a show of hands..fact? Or just a figment of our imagination? http://t.co/q3oNFOHgq0
",data/img/4261.jpg,positive
4262,"¥Ô¥Ã¥¯¤ª¿Ú¤À¤è!!!?????????????????? http://t.co/KM9gF7nHjq
",data/img/4262.jpg,negative
4263,"DJ/HOSSY http://t.¡­
",data/img/4263.jpg,positive
4264,"#MeekBeLike Drake not even crippled http://t.co/VIDOsMAhFg
",data/img/4264.jpg,negative
4265,"100 MILLION animals POISONED BURNED CRIPPLED in US labs each year. SO WRONG! http://t.co/Dp25lRT8hh via @LIONS4Mercy  #BanVivisection
",data/img/4265.jpg,negative
4266,"http://t.co/u2ZumY0zp5 http://t.co/HX2GBsZGQk
",data/img/4266.jpg,negative
4267,"The Terrifying True Story Of How An Innocent Balloon Festival Crippled A City For Weeks - http://t.co/zOegHarV2u http://t.co/etdODy0XT9
",data/img/4267.jpg,negative
4268,"Why are you crushed by low self-image? Take the quiz: http://t.co/N4GVoZGXkP http://t.co/APPSGu94ux
",data/img/4268.jpg,positive
4269,"RT @azadessa: Human Rights Watch says South Sudan army crushed civilians with tanks. Burnt others alive. Gang raped young girls. http://t.c¡­
",data/img/4269.jpg,negative
4270,"Last team conditioning with North Farmington Football Team! Way to go! You ""Crushed it!"" Have a great season! ? http://t.co/Sk08bT8lKI
",data/img/4270.jpg,positive
4274,"RT @eNCA: S Sudan troops 'crushed civilians with tanks' - rights group http://t.co/mMOP7nUMDx http://t.co/Fn9jgsMMBY
",data/img/4274.jpg,negative
4275,"FIC http://t.co/yBlSUCieIm / NC http://t.co/FGQhsH9q0v http://t.co/5¡­
",data/img/4275.jpg,positive
4276,"Offers : http://t.co/ObTodAZXrR #8392 .95 CT. Rose Cut Diamond Charm Finding 925 Sterling Silver Fashion Bead Spa¡­ http://t.co/xd7fjDmeQQ
",data/img/4276.jpg,positive
4277,"RT @HuffPostJapan: ¡¾»­Ïñ¡¿98·Nî¤ÎÊ³²Ä¤ò¡¸¤µ¤¤¤ÎÄ¿¡¹¤ËÇÐ¤Ã¤¿¤é¥¢©`¥È¤Ë¤Ê¤Ã¤¿ http://t.co/jp927ny32q http://t.co/mjEJIu58N9
",data/img/4277.jpg,positive
4278,"Hot Deals : http://t.co/LAYgLhD279 #3221 1.5 CT Simulated Round Cut Engagement Bridal Ring Band set 14k White Gol¡­ http://t.co/XZrwxHWi16
",data/img/4278.jpg,positive
4279,"RT @WHATAGRIER: #MyFavoriteCashMoment when Cam wanted Nash to pray with him when he cut his foot http://t.co/3oSvlpcxmx
",data/img/4279.jpg,positive
4280,"Startup Bright.md just raised $3.5 million to cut your doctor¡¯s appointment down to 90 seconds, ¡­ http://t.co/2rGxYay5Ne
",data/img/4280.jpg,positive
4281,"Offers : http://t.co/iewugMNAV8 #8392 LATEST & TEMPTING 1.05 INCH LONG ROSE CUT DIAMOND STUDDED LOBSTER LOCK FIND¡­ http://t.co/goNquf5XsI
",data/img/4281.jpg,positive
4282,"1975 HOSTESS HAND CUT #48 CARL YASTRZEMSKI HOF POP 10 PSA 10 B2045103-932 http://t.co/Spu57qdHq4 http://t.co/kylYgYpjZ4
",data/img/4282.jpg,negative
4283,"RT @indyluhan: [Clip] 150722 LUHAN - Real Hero Teaser Cut llcr.deermegiyah https://t.co/tZBKboSM1c http://t.co/r3oIBE03Yx
",data/img/4283.jpg,positive
4284,"RT @Roberto_Cavalli: Laser cut leather plus glossy stones for this #RobertoCavalliSS15 Regina Bag. Illustration by #ElizavetaMolchanova htt¡­
",data/img/4284.jpg,positive
4285,"http://t.co/7D2pY9Fxuf http://t.co/us¡­
",data/img/4285.jpg,positive
4286,"Short Movie: Director's Cut out now http://t.co/P0X7DumQ0E http://t.co/LZeSyinTZC
",data/img/4286.jpg,positive
4289,"Just a wee cut http://t.co/lEVpZh4eG9
",data/img/4289.jpg,negative
4290,"Genuine HP 56 Black Ink Cartridge in Damaged Retail Box http://t.co/WlzOsgiy2v http://t.co/Qecu07oJjv
",data/img/4290.jpg,negative
4293,"Is your hair dry or damaged?! Power Dose Treatments $15 til Aug 31! #healthyhairisthebesthair http://t.co/7XJKR0bl21
",data/img/4293.jpg,positive
4295,"Genuine HP 933XL HP933XL Magenta Ink Cartridge in Damaged Retail Box http://t.co/8LUTc3vaRM http://t.co/BinkY0Z3Bx
",data/img/4295.jpg,negative
4296,"#CentralPA Crews are razing a tornado-damaged school in Berks County: http://t.co/AShV7WOSo8 http://t.co/ufv4u9V1VU
",data/img/4296.jpg,negative
4297,"Chitral to Booni, Orguch, Garam Chashma, Bambouret and Mastuj were badly damaged http://t.co/CSfuN8OW¡­
",data/img/4297.jpg,negative
4298,"RT @TWCNewsROC: Investigation continues on the cause of a Geneva fire that damaged a vacant house: http://t.co/OrAJeiSXdg http://t.co/6C0iB¡­
",data/img/4298.jpg,negative
4299,"HP ENVY 32-Inch Screen LED-Lit Monitor Quad-HD with Beats Audio DAMAGED http://t.co/KvyYylRbZh http://t.co/YSMijlHF6y
",data/img/4299.jpg,negative
4300,"Genuine HP 21 Black Ink Cartridge in Damaged Retail Box http://t.co/RQ6jIeSh3i http://t.co/2lMIPcoHnj
",data/img/4300.jpg,negative
4301,"Genuine HP 564XL Black Ink Cartridge in Damaged Retail Box http://t.co/G471rSRZlt http://t.co/Dg7JSSqmpa
",data/img/4301.jpg,negative
4302,"TOP DEALS 4 U : http://t.co/8K1pqCqcBe #9207 leave-in conditioner Damaged Hair care treatment Keratin protein Hea¡­ http://t.co/39z44ABHhF
",data/img/4302.jpg,positive
4303,"Genuine HP 932XL and HP 933XL Ink Cartridges in a Damaged Retail Box http://t.co/HMxY22P6OG http://t.co/wr9RUC6MT0
",data/img/4303.jpg,negative
4304,"Shafts already damaged by lip seals can upgrade to LabTecta & 10.5 years of bearing protection http://t.co/Onr1eogAmM http://t.co/x5XsLoS4oN
",data/img/4304.jpg,negative
4305,"New on Ebay UK DAMAGED APPLE iPHONE 6 16GB SPACE GREY SMARTPHONE (O2) - SPARES REPAIRS (RN¡­ http://t.co/sQEVu4WIOD http://t.co/yK5XXUcaRq
",data/img/4305.jpg,positive
4309,"RT @Cardiffuninews: Delighted to welcome @WG_FinanceMin to .@cardiffuni to see progress on @CUBRICcardiff: http://t.co/WocgM1JQrK http://t.¡­
",data/img/4309.jpg,positive
4310,"RT @SBSBranding: We are delighted to announce the launch of a brand new #competition. Simply follow and RT to enter http://t.co/ZiinkF7tFV
",data/img/4310.jpg,positive
4311,"RT @whufc_official: STORY: We are delighted to confirm the loan arrival of Manuel Lanzini. More at http://t.co/Y1ngGy1KDe #WelcomeManuel ht¡­
",data/img/4311.jpg,positive
4313,"RT @MrSimonDudley: Lord Dubs hosts @TheAnimalSancUK at @UKHouseofLords. Sponsored by @British_Airways - Delighted @RBWM can be of help http¡­
",data/img/4313.jpg,positive
4314,"RT aastrombeck : RT BruceTulgan: I am delighted to have collaborated with roberthalf on the #GetReadyforGenZ white ¡­ http://t.co/Gsz4BFtvPz
",data/img/4314.jpg,positive
4315,"RT @ShipInnovation: Delighted to welcome Inchcape Shipping Services @Inchcape_SS as Bronze Sponsors of #LISW15 http://t.co/Ncyfyj5GSE http:¡­
",data/img/4315.jpg,positive
4316,"RT @SkyBetChamp: .@CAFCOfficial boss Guy Luzon delighted Johann Berg Gudmundsson has signed new deal >> http://t.co/FqAU5uKDbO . #cafc http¡­
",data/img/4316.jpg,positive
4317,"RT @MuseumDirectors: Delighted to learn that @aiwwenglish's passport has been returned to him http://t.co/56YxhnWLXI http://t.co/2uJY9P1jrC
",data/img/4317.jpg,positive
4318,"RT @ftfc: INCOMING: @ftfc are delighted to announce the signing of Lyle Della-Verde on a two year contract. #WelcomeLyle http://t.co/QOeSQo¡­
",data/img/4318.jpg,positive
4320,"RT @votingreform1: News Release We are delighted to announce John Strafford will be a Speaker at Great Gathering> http://t.co/ek73rBHAzk ht¡­
",data/img/4320.jpg,positive
4321,"RT @bfcdublin: Delighted to announce that Eoin Wearen has rejoined the club. Welcome back Eoin http://t.co/0Jh2Izp9Kk
",data/img/4321.jpg,positive
4322,"We're delighted to announce that it is now FREE to call our Actionline: http://t.co/YKj82HAJo3 http://t.co/dzEZ2Jb7SZ
",data/img/4322.jpg,positive
4323,"We'd be delighted to welcome you to our award-winning restaurant this evening. #BeOurGuest http://t.co/ce4584iZMD
",data/img/4323.jpg,positive
4324,"RT @vitalmanagement: Delighted to announce  @emmerdale actress @AndersonNatalie  is represented by Vital #publicity #media #image #PR http:¡­
",data/img/4324.jpg,positive
4325,"http://t.co/HQbgJrxpAJ
",data/img/4325.jpg,negative
4326,"Also delighted Alder Hey Hospital @AlderHeyCharity will be Special Guests on #MerseyHour Saturday 22nd August 1-2pm. http://t.co/7by1Lrmv3q
",data/img/4326.jpg,positive
4327,"Well done on getting most improved player mate! You look delighted with that accolade?@ChenoGarciaa http://t.co/gKBVFY1BH6
",data/img/4327.jpg,positive
4328,"Thanks @TheCooperative for my fantastic prize, absolutely delighted. http://t.co/444WNxCeJe
",data/img/4328.jpg,positive
